education,mean_income_expectation
Less than high school,3.7
High school dipoma/equivalent,2.8
Some college but no degree,3.6
Associates/ JC College degree,4.4
Bachelor's Degree,4.3
Master's Degree,4.0
Doctoral Degree,4.1
Professional Degree,4.9
